page	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/	783	1035	-252	4338	6014	-1676	0.18049792531120332	0.1720984369803791	4.0384970032272935	3.0927835051546393
https://gainframe.app/about/	4	6	-2	459	806	-347	0.008714596949891068	0.007444168734491315	2.8322440087145972	5.779156327543424
https://gainframe.app/blog/	5	6	-1	1793	2150	-357	0.002788622420524261	0.0027906976744186047	9.706079196876743	7.4655813953488375
https://gainframe.app/blog/10-pounds-fat-vs-muscle/	1	7	-6	233	956	-723	0.004291845493562232	0.007322175732217573	6.703862660944206	6.437238493723849
https://gainframe.app/blog/1000-mrr-five-months/	0	1	-1	33	82	-49	0.0	0.012195121951219513	4.878787878787879	4.2560975609756095
https://gainframe.app/blog/1500-mrr-better-problems/	0	0	0	60	0	60	0.0	0.0	8.25	
https://gainframe.app/blog/5-tips-better-progress-photos/	1	0	1	182	218	-36	0.005494505494505495	0.0	8.752747252747252	9.082568807339449
https://gainframe.app/blog/aesthetic-physique-body-fat-percentage/	25	22	3	4742	4249	493	0.005272037115141291	0.0051776888679689334	7.239983129481232	7.150859025653095
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	191	142	49	6659	5917	742	0.028682985433248237	0.023998647963495014	5.807778945787656	6.692411695115768
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/assets/future-physique.webp	0	0	0	0	16	-16	0.0	0.0		5.375
https://gainframe.app/blog/ai-body-fat-apps-android/	22	22	0	947	604	343	0.023231256599788808	0.03642384105960265	12.151003167898628	8.447019867549669
https://gainframe.app/blog/ai-body-fat-photo-accuracy-study/	20	36	-16	4418	7571	-3153	0.004526935264825713	0.00475498613129045	7.307152557718425	6.557786289789988
https://gainframe.app/blog/ai-costs-half-my-revenue/	0	2	-2	3	39	-36	0.0	0.05128205128205128	13.0	4.846153846153847
https://gainframe.app/blog/ai-fitness-analysis/	2	3	-1	242	367	-125	0.008264462809917356	0.008174386920980926	16.822314049586776	11.337874659400544
https://gainframe.app/blog/ai-fitness-analysis/assets/post-check-in-photo-score.webp	0	0	0	0	19	-19	0.0	0.0		4.0
https://gainframe.app/blog/ai-fitness-coach-strava-integration/	0	1	-1	33	190	-157	0.0	0.005263157894736842	8.666666666666668	6.442105263157894
https://gainframe.app/blog/ai-fitness-coach-vs-chatgpt/	9	11	-2	975	1304	-329	0.009230769230769232	0.00843558282208589	8.205128205128204	7.593558282208589
https://gainframe.app/blog/ai-physique-rating-apps/	75	98	-23	1950	2470	-520	0.038461538461538464	0.03967611336032389	8.313846153846153	7.702024291497976
https://gainframe.app/blog/almost-quit-in-may-12-month-goals/	0	0	0	10	31	-21	0.0	0.0	4.3	4.161290322580645
https://gainframe.app/blog/am-i-bulking-too-fast/	0	1	-1	6	13	-7	0.0	0.07692307692307693	6.666666666666667	9.615384615384615
https://gainframe.app/blog/am-i-overtraining-quiz/	0	0	0	5	11	-6	0.0	0.0	5.2	7.181818181818182
https://gainframe.app/blog/am-i-skinny-fat-quiz/	6	19	-13	51	136	-85	0.11764705882352941	0.13970588235294118	11.117647058823529	10.919117647058824
https://gainframe.app/blog/apps-like-gainframe/	5	1	4	262	30	232	0.019083969465648856	0.03333333333333333	7.1106870229007635	8.866666666666667
https://gainframe.app/blog/apps-like-umax/	3	8	-5	343	310	33	0.008746355685131196	0.025806451612903226	7.562682215743441	9.516129032258064
https://gainframe.app/blog/are-smart-scales-accurate/	0	2	-2	81	149	-68	0.0	0.013422818791946308	9.160493827160494	9.85234899328859
https://gainframe.app/blog/are-smart-scales-worth-it/	0	0	0	29	0	29	0.0	0.0	18.551724137931036	
https://gainframe.app/blog/average-bicep-size-women/	14	9	5	3091	1156	1935	0.004529278550630864	0.007785467128027681	7.409252669039146	7.142733564013841
https://gainframe.app/blog/average-bicep-size/	160	39	121	40726	10108	30618	0.003928694200265187	0.003858330035615354	7.854392771202671	8.027404036406807
https://gainframe.app/blog/average-body-fat-for-athletes/	1	1	0	905	737	168	0.0011049723756906078	0.0013568521031207597	9.453038674033149	11.175033921302578
https://gainframe.app/blog/average-body-fat-percentage-by-age/	3	9	-6	1488	2283	-795	0.0020161290322580645	0.003942181340341655	9.553763440860216	13.76084099868594
https://gainframe.app/blog/average-body-fat-percentage-men/	0	1	-1	429	707	-278	0.0	0.0014144271570014145	10.7995337995338	20.916548797736915
https://gainframe.app/blog/average-body-fat-percentage-women/	1	6	-5	828	2280	-1452	0.0012077294685990338	0.002631578947368421	9.71135265700483	22.405263157894737
https://gainframe.app/blog/average-chest-size/	67	24	43	13889	5422	8467	0.004823961408308734	0.004426410918480265	6.673266613867089	6.651789007746219
https://gainframe.app/blog/average-forearm-size/	52	15	37	10350	2814	7536	0.00502415458937198	0.005330490405117271	6.345990338164251	6.69864960909737
https://gainframe.app/blog/average-hand-size/	6	7	-1	2961	5794	-2833	0.002026342451874367	0.0012081463583016915	8.051334008780817	7.729202623403521
https://gainframe.app/blog/average-hip-size-women/	1	37	-36	804	5899	-5095	0.0012437810945273632	0.006272249533819291	6.5335820895522385	6.105611120528903
https://gainframe.app/blog/average-neck-size/	1	3	-2	936	729	207	0.0010683760683760685	0.00411522633744856	7.073717948717949	7.650205761316872
https://gainframe.app/blog/average-shoulder-width-women/	4	7	-3	2561	2988	-427	0.0015618898867629833	0.0023427041499330657	7.571651698555252	6.637215528781794
https://gainframe.app/blog/average-shoulder-width/	33	15	18	12305	4361	7944	0.0026818366517675743	0.00343957807842238	7.404469727752946	7.613620729190552
https://gainframe.app/blog/average-thigh-size/	49	52	-3	11971	5398	6573	0.0040932252944616155	0.00963319748054835	7.2035753069918975	6.176732123008522
https://gainframe.app/blog/average-waist-size-men/	121	104	17	19955	15829	4126	0.0060636431971936855	0.006570219217891212	6.972187421698822	7.468633520753048
https://gainframe.app/blog/average-waist-size-women/	58	26	32	17373	6370	11003	0.0033385137857595117	0.004081632653061225	13.401254820698785	12.929199372056514
https://gainframe.app/blog/average-wrist-size/	7	6	1	1379	1748	-369	0.005076142131979695	0.003432494279176201	7.413343002175489	7.901029748283753
https://gainframe.app/blog/before-after-comparing-progress-photos/	0	0	0	17	40	-23	0.0	0.0	10.529411764705882	8.025
https://gainframe.app/blog/beginner-intermediate-advanced-lifter/	4	3	1	476	210	266	0.008403361344537815	0.014285714285714285	9.394957983193278	9.709523809523809
https://gainframe.app/blog/behind-the-prediction-future-physique/	1	0	1	10	2	8	0.1	0.0	3.9	17.5
https://gainframe.app/blog/best-ai-body-composition-app/	4	35	-31	503	1318	-815	0.007952286282306162	0.026555386949924126	22.495029821073558	10.761760242792109
https://gainframe.app/blog/best-ai-body-fat-apps/	352	603	-251	5675	10514	-4839	0.06202643171806167	0.05735210195929237	5.81057268722467	5.497622217995054
https://gainframe.app/blog/best-ai-fitness-apps-track-body/	20	78	-58	3114	5029	-1915	0.006422607578676943	0.015510041757804733	8.106294155427104	7.067806721018095
https://gainframe.app/blog/best-ai-personal-trainer-apps/	52	42	10	7313	5485	1828	0.007110624914535758	0.007657247037374658	8.410501846027621	10.663445761166818
https://gainframe.app/blog/best-app-store-screenshot-tools/	0	0	0	30	15	15	0.0	0.0	15.833333333333334	18.333333333333332
https://gainframe.app/blog/best-apps-track-muscle-gain/	1	3	-2	141	164	-23	0.0070921985815602835	0.018292682926829267	15.836879432624114	11.591463414634147
https://gainframe.app/blog/best-apps-track-weight-loss-ozempic/	0	0	0	55	40	15	0.0	0.0	18.527272727272727	10.425
https://gainframe.app/blog/best-before-after-transformation-apps-women/	0	0	0	36	44	-8	0.0	0.0	12.11111111111111	8.34090909090909
https://gainframe.app/blog/best-before-after-transformations-men/	2	2	0	274	595	-321	0.0072992700729927005	0.0033613445378151263	11.518248175182482	7.295798319327731
https://gainframe.app/blog/best-body-composition-apps/	22	65	-43	2891	4554	-1663	0.007609823590453131	0.01427316644707949	8.917329643721896	7.678085199824331
https://gainframe.app/blog/best-body-composition-scales/	19	1	18	703	84	619	0.02702702702702703	0.011904761904761904	10.256045519203415	11.392857142857142
https://gainframe.app/blog/best-body-fat-calculator-from-photo/	4	22	-18	652	1604	-952	0.006134969325153374	0.01371571072319202	17.74846625766871	10.71633416458853
https://gainframe.app/blog/best-body-fat-scanner-apps/	98	108	-10	2441	3654	-1213	0.04014748054076198	0.029556650246305417	6.325276526013929	7.724411603721949
https://gainframe.app/blog/best-body-rating-apps/	53	2	51	985	77	908	0.05380710659898477	0.025974025974025976	5.915736040609137	5.766233766233766
https://gainframe.app/blog/best-body-recomposition-apps/	40	40	0	1344	1442	-98	0.02976190476190476	0.027739251040221916	6.570684523809524	5.9639389736477115
https://gainframe.app/blog/best-body-scanning-measurement-apps/	358	197	161	9187	4876	4311	0.03896810710786982	0.0404019688269073	6.000435397844781	6.61546349466776
https://gainframe.app/blog/best-body-tracking-apps/	30	2	28	1158	65	1093	0.025906735751295335	0.03076923076923077	7.90587219343696	8.169230769230769
https://gainframe.app/blog/best-body-transformation-apps/	176	213	-37	4849	6565	-1716	0.036296143534749435	0.032444782939832446	5.01649824706125	4.682863670982483
https://gainframe.app/blog/best-fitness-app-stack-2026/	0	0	0	132	234	-102	0.0	0.0	15.022727272727273	8.799145299145298
https://gainframe.app/blog/best-fitness-apps-for-men/	0	0	0	59	0	59	0.0	0.0	20.610169491525422	
https://gainframe.app/blog/best-fitness-apps-for-women/	3	0	3	212	27	185	0.014150943396226415	0.0	21.721698113207548	27.25925925925926
https://gainframe.app/blog/best-free-body-fat-apps/	15	1	14	451	16	435	0.03325942350332594	0.0625	6.219512195121951	5.875
https://gainframe.app/blog/best-free-progress-photo-apps/	70	83	-13	2763	2526	237	0.02533478103510677	0.03285827395091053	5.713716974303294	5.760095011876484
https://gainframe.app/blog/best-free-progress-photo-apps/assets/compare.png	0	0	0	0	15	-15	0.0	0.0		6.133333333333334
https://gainframe.app/blog/best-glp1-muscle-tracking-apps/	0	0	0	7	33	-26	0.0	0.0	7.857142857142857	7.787878787878788
https://gainframe.app/blog/best-inbody-alternatives/	41	27	14	1217	1047	170	0.03368940016433854	0.025787965616045846	8.094494658997535	7.673352435530086
https://gainframe.app/blog/best-leanlens-alternatives/	7	10	-3	476	416	60	0.014705882352941176	0.02403846153846154	5.779411764705882	6.168269230769231
https://gainframe.app/blog/best-progress-photo-apps-android/	8	3	5	231	111	120	0.03463203463203463	0.02702702702702703	6.818181818181818	6.351351351351352
https://gainframe.app/blog/best-progress-photo-apps/	26	39	-13	1906	2687	-781	0.013641133263378805	0.014514328247115743	6.486358866736621	6.669519910681057
https://gainframe.app/blog/best-renpho-alternatives/	1	1	0	95	97	-2	0.010526315789473684	0.010309278350515464	7.673684210526316	8.329896907216494
https://gainframe.app/blog/best-smart-scales-apple-health/	2	0	2	461	0	461	0.004338394793926247	0.0	9.078091106290673	
https://gainframe.app/blog/best-whoop-alternatives-for-lifters/	3	1	2	150	51	99	0.02	0.0196078431372549	7.926666666666667	10.941176470588236
https://gainframe.app/blog/best-workout-tracker-apps/	1	1	0	155	182	-27	0.0064516129032258064	0.005494505494505495	16.045161290322582	8.95054945054945
https://gainframe.app/blog/best-zozofit-alternatives/	28	24	4	608	417	191	0.046052631578947366	0.05755395683453238	6.7894736842105265	6.081534772182255
https://gainframe.app/blog/body-composition-for-lifters/	0	0	0	16	23	-7	0.0	0.0	11.1875	15.304347826086957
https://gainframe.app/blog/body-composition-pictures/	7	0	7	672	0	672	0.010416666666666666	0.0	9.172619047619047	
https://gainframe.app/blog/body-fat-from-photo-app/	20	24	-4	1781	1319	462	0.011229646266142616	0.01819560272934041	8.501403705783268	7.327520849128128
https://gainframe.app/blog/body-fat-percentage-chart-women/	4	7	-3	273	588	-315	0.014652014652014652	0.011904761904761904	9.531135531135531	18.86904761904762
https://gainframe.app/blog/body-fat-percentage-chart/	113	138	-25	20334	20270	64	0.00555719484607062	0.00680809077454366	10.377102390085572	12.765120868278244
https://gainframe.app/blog/body-fat-percentage-quiz/	30	7	23	465	135	330	0.06451612903225806	0.05185185185185185	13.584946236559139	16.45925925925926
https://gainframe.app/blog/body-fat-percentage-vs-bmi/	3	2	1	416	205	211	0.007211538461538462	0.00975609756097561	11.61298076923077	13.46829268292683
https://gainframe.app/blog/body-fat-visible-jawline-men/	111	33	78	10293	3717	6576	0.010784027980180706	0.00887812752219532	5.9410278830273	5.93516276567124
https://gainframe.app/blog/body-frame-size/	16	16	0	1662	1784	-122	0.009626955475330927	0.008968609865470852	7.0108303249097474	7.835201793721973
https://gainframe.app/blog/body-recomposition-before-and-after/	8	6	2	280	83	197	0.02857142857142857	0.07228915662650602	7.375	6.433734939759036
https://gainframe.app/blog/body-recomposition-for-women/	4	1	3	59	126	-67	0.06779661016949153	0.007936507936507936	9.864406779661017	19.642857142857142
https://gainframe.app/blog/body-recomposition-over-40/	0	0	0	19	35	-16	0.0	0.0	23.789473684210527	16.25714285714286
https://gainframe.app/blog/body-recomposition-tracker/	0	2	-2	23	32	-9	0.0	0.0625	9.695652173913043	8.5
https://gainframe.app/blog/body-transformation-tracker-apps/	13	35	-22	1258	2382	-1124	0.010333863275039745	0.014693534844668345	7.023052464228935	6.6318219983207385
https://gainframe.app/blog/body-type-quiz/	5	1	4	91	100	-9	0.054945054945054944	0.01	18.24175824175824	40.75
https://gainframe.app/blog/bulk-cut-or-recomp/	4	4	0	523	425	98	0.0076481835564053535	0.009411764705882352	9.634799235181644	9.096470588235293
