date	clicks	impressions	ctr	position
2026-05-05	16	1132	0.014134275618374558	7.926678445229682
2026-05-06	15	1142	0.013134851138353765	7.535901926444834
2026-05-07	24	1025	0.023414634146341463	8.385365853658538
2026-05-08	22	872	0.02522935779816514	7.35894495412844
2026-05-09	21	729	0.02880658436213992	8.818930041152264
2026-05-10	13	716	0.018156424581005588	9.949720670391061
2026-05-11	15	824	0.01820388349514563	8.91868932038835
2026-05-12	10	953	0.01049317943336831	12.184679958027282
2026-05-13	12	763	0.015727391874180863	12.665792922673656
2026-05-14	6	891	0.006734006734006734	14.872053872053872
2026-05-15	8	824	0.009708737864077669	14.106796116504855
2026-05-16	5	871	0.0057405281285878304	13.807118254879448
2026-05-17	9	881	0.01021566401816118	12.533484676503972
2026-05-18	7	720	0.009722222222222222	20.83888888888889
2026-05-19	19	294	0.06462585034013606	21.122448979591837
2026-05-20	11	301	0.036544850498338874	19.3953488372093
2026-05-21	8	276	0.028985507246376812	23.452898550724637
2026-05-22	5	316	0.015822784810126583	15.651898734177216
2026-05-23	5	441	0.011337868480725623	14.374149659863946
2026-05-24	12	543	0.022099447513812154	13.228360957642726
2026-05-25	19	745	0.025503355704697986	11.581208053691276
2026-05-26	12	626	0.019169329073482427	11.541533546325878
2026-05-27	15	709	0.021156558533145273	10.6262341325811
2026-05-28	14	820	0.01707317073170732	11.521951219512195
2026-05-29	12	1086	0.011049723756906077	9.17403314917127
2026-05-30	12	1485	0.00808080808080808	7.321212121212121
2026-05-31	26	1852	0.014038876889848811	7.014578833693305
2026-06-01	33	1471	0.022433718558803536	7.859279401767505
2026-06-02	17	963	0.017653167185877467	9.04257528556594
2026-06-03	20	1044	0.019157088122605363	8.314176245210728
2026-06-04	31	1103	0.028105167724388033	9.691749773345421
2026-06-05	34	1316	0.025835866261398176	8.630699088145896
2026-06-06	40	1429	0.02799160251924423	8.649405178446466
2026-06-07	28	1305	0.021455938697318006	8.539463601532567
2026-06-08	36	1422	0.02531645569620253	10.533052039381154
2026-06-09	30	1340	0.022388059701492536	10.42089552238806
2026-06-10	42	1316	0.031914893617021274	10.514437689969604
2026-06-11	22	1359	0.016188373804267846	12.31420161883738
2026-06-12	30	1197	0.02506265664160401	11.020885547201337
2026-06-13	33	1579	0.02089930335655478	14.051298290056998
2026-06-14	30	1459	0.0205620287868403	12.908841672378342
2026-06-15	30	1662	0.018050541516245487	13.111913357400722
2026-06-16	33	1576	0.020939086294416244	13.331852791878173
2026-06-17	27	1909	0.014143530644316397	14.933473022524883
2026-06-18	35	1611	0.021725636250775917	14.317194289261328
2026-06-19	32	1648	0.019417475728155338	16.592233009708735
2026-06-20	45	1768	0.025452488687782805	11.691742081447964
2026-06-21	49	2118	0.023135033050047216	10.296978281397545
2026-06-22	48	2019	0.0237741456166419	9.713224368499256
2026-06-23	55	1854	0.0296655879180151	11.56957928802589
2026-06-24	68	1877	0.036228023441662226	10.880127863612147
2026-06-25	52	2045	0.025427872860635695	11.000488997555012
2026-06-26	59	2454	0.02404237978810106	10.650774246128769
2026-06-27	73	3300	0.02212121212121212	12.627878787878787
2026-06-28	93	3473	0.026778001727613014	8.728476821192054
2026-06-29	91	3574	0.025461667599328483	9.151930609960829
2026-06-30	108	4035	0.026765799256505577	9.380669144981413
2026-07-01	95	3889	0.024427873489328875	8.81820519413731
2026-07-02	93	4089	0.022743947175348497	8.921496698459281
2026-07-03	97	3943	0.024600557950798883	7.904387522191225
2026-07-04	85	3804	0.02234490010515247	7.452681388012619
2026-07-05	140	4132	0.03388189738625363	7.25701839303001
2026-07-06	173	4712	0.03671477079796265	7.528438030560272
2026-07-07	131	5180	0.02528957528957529	9.066023166023166
2026-07-08	186	7381	0.02519983742040374	7.645982929142392
2026-07-09	162	7790	0.02079589216944801	7.798587933247753
2026-07-10	160	6350	0.025196850393700787	7.976535433070866
2026-07-11	151	7151	0.021115927842259824	8.532652775835547
2026-07-12	186	10186	0.018260357353229922	8.44836049479678
2026-07-13	191	8658	0.022060522060522062	8.438207438207439
2026-07-14	186	9783	0.019012572830420117	9.045078196872126
2026-07-15	181	12833	0.014104262448375282	8.749941556923556
2026-07-16	244	13006	0.018760572043672152	8.138935875749654
2026-07-17	226	13421	0.016839281722673422	8.237761716712615
2026-07-18	228	11786	0.019344985576107247	7.697098252163584
2026-07-19	269	12291	0.021885932796355055	7.822797168659995
2026-07-20	255	12692	0.020091396155058304	8.761188150015759
2026-07-21	247	13276	0.018605001506477856	8.964070503163605
2026-07-22	252	14307	0.017613755504298594	8.621234360802404
2026-07-23	296	14381	0.020582713302273833	7.954801474167304
2026-07-24	234	14245	0.016426816426816426	8.600842400842401
2026-07-25	217	12897	0.016825618360859114	8.456927967744438
2026-07-26	267	12985	0.020562187139006545	8.817173661917597
2026-07-27	299	14466	0.020669155260611086	8.332987695285496
2026-07-28	264	15388	0.01715622563036132	8.77605926696127
2026-07-29	265	15584	0.017004620123203286	8.067120123203285
2026-07-30	281	15133	0.01856869094032908	8.312694112205115
2026-07-31	255	15025	0.01697171381031614	8.883727121464226
