page	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/	223	310	-87	1461	1919	-458	0.15263518138261464	0.16154247003647734	3.837782340862423	3.572173006774362
https://gainframe.app/about/	1	4	-3	154	231	-77	0.006493506493506494	0.017316017316017316	2.6363636363636367	5.32034632034632
https://gainframe.app/blog/	1	1	0	387	521	-134	0.002583979328165375	0.0019193857965451055	9.13953488372093	8.1957773512476
https://gainframe.app/blog/10-pounds-fat-vs-muscle/	0	0	0	145	292	-147	0.0	0.0	5.275862068965517	3.2363013698630136
https://gainframe.app/blog/1000-mrr-five-months/	0	0	0	11	15	-4	0.0	0.0	3.6363636363636362	3.066666666666667
https://gainframe.app/blog/5-tips-better-progress-photos/	0	0	0	59	41	18	0.0	0.0	9.288135593220339	8.853658536585366
https://gainframe.app/blog/aesthetic-physique-body-fat-percentage/	12	5	7	1548	1323	225	0.007751937984496124	0.003779289493575208	6.987080103359173	6.218442932728647
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	43	43	0	1794	1556	238	0.023968784838350056	0.027634961439588688	6.181159420289855	5.866966580976864
https://gainframe.app/blog/ai-body-fat-apps-android/	3	7	-4	296	241	55	0.010135135135135136	0.029045643153526972	14.06418918918919	9.228215767634854
https://gainframe.app/blog/ai-body-fat-photo-accuracy-study/	6	6	0	1600	1134	466	0.00375	0.005291005291005291	7.461875	6.672839506172839
https://gainframe.app/blog/ai-costs-half-my-revenue/	0	2	-2	6	20	-14	0.0	0.1	7.833333333333333	4.85
https://gainframe.app/blog/ai-fitness-analysis/	0	2	-2	11	155	-144	0.0	0.012903225806451613	7.0	10.67741935483871
https://gainframe.app/blog/ai-fitness-coach-strava-integration/	0	1	-1	15	38	-23	0.0	0.02631578947368421	8.733333333333334	6.315789473684211
https://gainframe.app/blog/ai-fitness-coach-vs-chatgpt/	7	5	2	334	313	21	0.020958083832335328	0.01597444089456869	7.529940119760479	6.782747603833866
https://gainframe.app/blog/ai-physique-rating-apps/	39	38	1	719	892	-173	0.054242002781641166	0.042600896860986545	6.535465924895688	7.4540358744394615
https://gainframe.app/blog/almost-quit-in-may-12-month-goals/	0	0	0	1	31	-30	0.0	0.0	9.0	4.161290322580645
https://gainframe.app/blog/am-i-bulking-too-fast/	0	1	-1	6	11	-5	0.0	0.09090909090909091	7.0	10.0
https://gainframe.app/blog/am-i-skinny-fat-quiz/	3	4	-1	15	15	0	0.2	0.26666666666666666	13.466666666666667	7.6
https://gainframe.app/blog/apps-like-gainframe/	2	1	1	63	14	49	0.031746031746031744	0.07142857142857142	8.952380952380953	5.928571428571429
https://gainframe.app/blog/apps-like-umax/	0	4	-4	106	120	-14	0.0	0.03333333333333333	9.867924528301886	9.716666666666667
https://gainframe.app/blog/are-smart-scales-accurate/	0	2	-2	13	140	-127	0.0	0.014285714285714285	5.615384615384615	10.121428571428572
https://gainframe.app/blog/average-bicep-size-women/	4	2	2	785	254	531	0.005095541401273885	0.007874015748031496	7.681528662420382	7.425196850393701
https://gainframe.app/blog/average-bicep-size/	24	17	7	7455	5429	2026	0.0032193158953722333	0.0031313317369681343	8.429644533869887	8.166881561981949
https://gainframe.app/blog/average-body-fat-for-athletes/	0	1	-1	204	648	-444	0.0	0.0015432098765432098	12.132352941176471	10.853395061728396
https://gainframe.app/blog/average-body-fat-percentage-by-age/	2	2	0	885	454	431	0.0022598870056497176	0.004405286343612335	9.613559322033899	9.070484581497798
https://gainframe.app/blog/average-body-fat-percentage-men/	0	1	-1	251	505	-254	0.0	0.0019801980198019802	19.49003984063745	20.94851485148515
https://gainframe.app/blog/average-body-fat-percentage-women/	0	5	-5	189	1385	-1196	0.0	0.0036101083032490976	9.62962962962963	22.537184115523466
https://gainframe.app/blog/average-chest-size/	15	15	0	3758	2883	875	0.003991484832357637	0.005202913631633715	6.655401809473124	6.628511966701352
https://gainframe.app/blog/average-forearm-size/	14	2	12	1951	96	1855	0.007175807278318811	0.020833333333333332	6.387493593029216	5.739583333333333
https://gainframe.app/blog/average-hand-size/	0	7	-7	1090	4981	-3891	0.0	0.0014053402931138326	7.565137614678899	7.754065448705079
https://gainframe.app/blog/average-hip-size-women/	0	23	-23	148	3349	-3201	0.0	0.006867721707972529	4.72972972972973	5.995222454464019
https://gainframe.app/blog/average-neck-size/	1	1	0	256	193	63	0.00390625	0.0051813471502590676	6.7109375	6.740932642487047
https://gainframe.app/blog/average-shoulder-width-women/	1	5	-4	604	2189	-1585	0.0016556291390728477	0.0022841480127912287	7.655629139072848	6.590223846505253
https://gainframe.app/blog/average-shoulder-width/	5	8	-3	3502	1855	1647	0.0014277555682467161	0.00431266846361186	7.502569960022844	7.757951482479784
https://gainframe.app/blog/average-thigh-size/	12	13	-1	2101	1335	766	0.005711565920990005	0.009737827715355805	7.198476915754402	5.286142322097378
https://gainframe.app/blog/average-waist-size-men/	38	47	-9	5713	5525	188	0.006651496586732014	0.008506787330316743	7.006301417819009	7.050316742081448
https://gainframe.app/blog/average-waist-size-women/	16	19	-3	4563	3991	572	0.0035064650449265836	0.00476071160110248	16.674994521148367	12.459533951390629
https://gainframe.app/blog/average-wrist-size/	5	0	5	419	312	107	0.011933174224343675	0.0	7.5393794749403344	7.503205128205129
https://gainframe.app/blog/beginner-intermediate-advanced-lifter/	0	3	-3	75	150	-75	0.0	0.02	10.453333333333333	9.166666666666666
https://gainframe.app/blog/best-ai-body-composition-app/	1	8	-7	231	186	45	0.004329004329004329	0.043010752688172046	22.116883116883116	11.494623655913978
https://gainframe.app/blog/best-ai-body-fat-apps/	133	132	1	2167	2139	28	0.06137517305029996	0.061711079943899017	5.534840793724042	5.181860682561945
https://gainframe.app/blog/best-ai-fitness-apps-track-body/	8	19	-11	745	1005	-260	0.010738255033557046	0.01890547263681592	7.581208053691276	6.253731343283582
https://gainframe.app/blog/best-ai-personal-trainer-apps/	23	18	5	2378	1699	679	0.009671993271656855	0.01059446733372572	8.500420521446593	8.692171865803413
https://gainframe.app/blog/best-app-store-screenshot-tools/	0	0	0	11	6	5	0.0	0.0	16.363636363636363	17.833333333333332
https://gainframe.app/blog/best-apps-track-muscle-gain/	0	0	0	42	29	13	0.0	0.0	17.476190476190474	12.448275862068966
https://gainframe.app/blog/best-apps-track-weight-loss-ozempic/	0	0	0	7	19	-12	0.0	0.0	14.142857142857142	10.157894736842104
https://gainframe.app/blog/best-before-after-transformation-apps-women/	0	0	0	12	12	0	0.0	0.0	11.75	12.0
https://gainframe.app/blog/best-before-after-transformations-men/	2	1	1	93	166	-73	0.021505376344086023	0.006024096385542169	12.408602150537634	7.825301204819277
https://gainframe.app/blog/best-body-composition-apps/	11	26	-15	1052	979	73	0.010456273764258554	0.026557711950970377	8.43916349809886	7.675178753830439
https://gainframe.app/blog/best-body-composition-scales/	7	1	6	281	35	246	0.02491103202846975	0.02857142857142857	11.142348754448399	7.942857142857143
https://gainframe.app/blog/best-body-fat-calculator-from-photo/	4	0	4	182	141	41	0.02197802197802198	0.0	18.203296703296704	17.46808510638298
https://gainframe.app/blog/best-body-fat-scanner-apps/	33	33	0	995	1260	-265	0.033165829145728645	0.02619047619047619	7.013065326633166	7.533333333333333
https://gainframe.app/blog/best-body-rating-apps/	11	2	9	251	43	208	0.043824701195219126	0.046511627906976744	5.948207171314741	4.279069767441861
https://gainframe.app/blog/best-body-recomposition-apps/	13	8	5	425	365	60	0.03058823529411765	0.021917808219178082	5.851764705882353	5.432876712328767
https://gainframe.app/blog/best-body-scanning-measurement-apps/	89	64	25	2460	1433	1027	0.036178861788617886	0.044661549197487785	5.828048780487805	6.669225401256106
https://gainframe.app/blog/best-body-tracking-apps/	2	1	1	297	29	268	0.006734006734006734	0.034482758620689655	7.771043771043771	8.758620689655173
https://gainframe.app/blog/best-body-transformation-apps/	52	58	-6	1661	1559	102	0.031306441902468396	0.03720333547145606	4.583383503913305	4.410519563822963
