page	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
http://gainframe.app/blog/best-body-composition-apps/	0	0	0	0	244	-244	0.0	0.0		6.602459016393443
https://gainframe.app/	139	213	-74	628	1184	-556	0.2213375796178344	0.17989864864864866	3.0859872611464967	2.5059121621621623
https://gainframe.app/about/	0	0	0	68	70	-2	0.0	0.0	9.544117647058824	7.714285714285714
https://gainframe.app/blog.html	0	0	0	0	69	-69	0.0	0.0		5.971014492753623
https://gainframe.app/blog/	5	2	3	797	548	249	0.006273525721455458	0.0036496350364963502	8.055207026348807	6.704379562043796
https://gainframe.app/blog/5-tips-better-progress-photos/	1	0	1	65	214	-149	0.015384615384615385	0.0	9.6	8.476635514018692
https://gainframe.app/blog/aesthetic-physique-body-fat-percentage/	3	0	3	308	0	308	0.00974025974025974	0.0	8.577922077922079	
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	37	36	1	2425	4716	-2291	0.015257731958762887	0.007633587786259542	9.058969072164949	5.748939779474131
https://gainframe.app/blog/ai-body-fat-photo-accuracy-study/	5	2	3	2434	747	1687	0.002054231717337716	0.002677376171352075	7.3397699260476585	7.756358768406961
https://gainframe.app/blog/ai-body-fat-photo-accuracy-study/index.html	0	2	-2	0	199	-199	0.0	0.010050251256281407		8.030150753768844
https://gainframe.app/blog/ai-fitness-coach-strava-integration/	0	0	0	113	0	113	0.0	0.0	9.539823008849558	
https://gainframe.app/blog/ai-fitness-coach-vs-chatgpt/	3	0	3	396	111	285	0.007575757575757576	0.0	9.085858585858587	6.009009009009009
https://gainframe.app/blog/before-after-comparing-progress-photos/	0	0	0	31	118	-87	0.0	0.0	7.741935483870968	6.805084745762712
https://gainframe.app/blog/best-ai-body-composition-app/	12	6	6	697	605	92	0.01721664275466284	0.009917355371900827	14.3012912482066	10.31900826446281
https://gainframe.app/blog/best-ai-body-fat-apps/	89	90	-1	1749	2942	-1193	0.05088622069754145	0.030591434398368457	5.906803887935963	5.785520054384772
https://gainframe.app/blog/best-ai-fitness-apps-track-body/	8	2	6	909	974	-65	0.0088008800880088	0.002053388090349076	8.900990099009901	6.772073921971253
https://gainframe.app/blog/best-ai-personal-trainer-apps/	5	2	3	1082	611	471	0.0046210720887245845	0.0032733224222585926	18.44916820702403	24.571194762684126
https://gainframe.app/blog/best-apps-track-muscle-gain/	0	1	-1	88	69	19	0.0	0.014492753623188406	12.102272727272727	20.07246376811594
https://gainframe.app/blog/best-apps-track-weight-loss-ozempic/	0	0	0	21	26	-5	0.0	0.0	12.952380952380953	14.038461538461538
https://gainframe.app/blog/best-before-after-transformation-apps-women/	2	0	2	35	52	-17	0.05714285714285714	0.0	10.971428571428572	7.826923076923077
https://gainframe.app/blog/best-before-after-transformations-men/	3	0	3	99	103	-4	0.030303030303030304	0.0	8.424242424242424	6.116504854368932
https://gainframe.app/blog/best-body-composition-apps/	10	3	7	858	565	293	0.011655011655011656	0.005309734513274336	12.856643356643357	12.410619469026548
https://gainframe.app/blog/best-body-fat-calculator-from-photo/	4	0	4	354	1	353	0.011299435028248588	0.0	14.491525423728813	7.0
https://gainframe.app/blog/best-body-fat-calculator-from-photo/index.html	0	0	0	1	72	-71	0.0	0.0	14.0	11.722222222222221
https://gainframe.app/blog/best-body-transformation-apps/	45	38	7	3333	3029	304	0.013501350135013501	0.012545394519643446	7.611161116111611	6.2987784747441395
https://gainframe.app/blog/best-fitness-app-stack-2026/	0	0	0	132	160	-28	0.0	0.0	8.598484848484848	19.1
https://gainframe.app/blog/best-free-progress-photo-apps/	5	5	0	250	232	18	0.02	0.021551724137931036	9.1	8.719827586206897
https://gainframe.app/blog/best-gym-progress-photo-app/	1	2	-1	37	409	-372	0.02702702702702703	0.004889975550122249	11.432432432432432	7.234718826405868
https://gainframe.app/blog/best-progress-photo-app-iphone/	0	0	0	15	159	-144	0.0	0.0	8.0	7.289308176100629
https://gainframe.app/blog/best-progress-photo-apps/	5	5	0	1041	716	325	0.004803073967339097	0.006983240223463687	8.688760806916427	7.888268156424581
https://gainframe.app/blog/body-composition-for-lifters/	0	0	0	9	12	-3	0.0	0.0	18.555555555555557	10.75
